Latitude,Longitude,Event,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
1.683,-41.52,RC11-13,0,-4378,Yes,Yes,0.7504244482173175
1.75,-16.05,V12-80,0,-4918,No,No,0.2598509052183174
1.75,-16.05,V12-80,0,-4918,No,Yes,0.0010649627263045794
1.75,-16.05,V12-80,0,-4918,Yes,No,0.3855165069222577
1.75,-16.05,V12-80,0,-4918,Yes,Yes,0.6794462193823215
1.967,-37.07,V16-200,0,-4093,No,No,0.09352517985611511
1.967,-37.07,V16-200,0,-4093,No,Yes,0.002398081534772182
1.967,-37.07,V16-200,0,-4093,Yes,No,0.13669064748201437
1.967,-37.07,V16-200,0,-4093,Yes,Yes,1.3752997601918469
2,-5.25,V19-291,0.8,-4956,No,No,0.14126984126984127
2,-5.25,V19-291,0.8,-4956,No,Yes,0.03650793650793651
2,-5.25,V19-291,0.8,-4956,Yes,No,0.17936507936507934
2,-5.25,V19-291,0.8,-4956,Yes,Yes,1.2126984126984126
2.1,-35.6,V20-233,0,-3884,No,No,0.11794871794871795
2.1,-35.6,V20-233,0,-3884,No,Yes,0.003418803418803419
2.1,-35.6,V20-233,0,-3884,Yes,No,0.14871794871794872
2.1,-35.6,V20-233,0,-3884,Yes,Yes,1.3128205128205128
2.217,-45.4,RC11-11,0,-3759,No,No,0.14710252600297177
2.217,-45.4,RC11-11,0,-3759,No,Yes,0.0014858841010401188
2.217,-45.4,RC11-11,0,-3759,Yes,No,0.18424962852897472
2.217,-45.4,RC11-11,0,-3759,Yes,Yes,1.3194650817236253
3.05,-11.82,V27-248,0.82,-4543,No,No,0.18604651162790697
3.05,-11.82,V27-248,0.82,-4543,No,Yes,0.003875968992248062
3.05,-11.82,V27-248,0.82,-4543,Yes,No,0.24031007751937983
3.05,-11.82,V27-248,0.82,-4543,Yes,Yes,0.9689922480620154
3.383,-20.12,V22-186,0.3,-4471,No,No,0.12909441233140653
3.383,-20.12,V22-186,0.3,-4471,No,Yes,0
3.383,-20.12,V22-186,0.3,-4471,Yes,No,0.3236994219653179
3.383,-20.12,V22-186,0.3,-4471,Yes,Yes,0.7764932562620424
3.65,-18.3,A180-70,0,-4846,No,No,0.6963350785340314
3.65,-18.3,A180-70,0,-4846,No,Yes,0.0013089005235602095
3.65,-18.3,A180-70,0,-4846,Yes,No,0.6073298429319371
3.65,-18.3,A180-70,0,-4846,Yes,Yes,0.16753926701570676
3.65,-15.05,V19-298,0,-4792,No,No,0.6642599277978339
3.65,-15.05,V19-298,0,-4792,No,Yes,0
3.65,-15.05,V19-298,0,-4792,Yes,No,0.6823104693140795
3.65,-15.05,V19-298,0,-4792,Yes,Yes,0.13537906137184116
3.705,-7.722,RC13-196,0,-3734,No,No,0.09769094138543517
3.705,-7.722,RC13-196,0,-3734,No,Yes,0.008880994671403197
3.705,-7.722,RC13-196,0,-3734,Yes,No,0.24156305506216696
3.705,-7.722,RC13-196,0,-3734,Yes,Yes,1.1243339253996447
3.867,65.517,V14-100,0,-3682,No,No,0.2629969418960244
3.867,65.517,V14-100,0,-3682,No,Yes,0.024464831804281346
3.867,65.517,V14-100,0,-3682,Yes,No,0.3547400611620795
3.867,65.517,V14-100,0,-3682,Yes,Yes,0.8929663608562691
4.233,-47.75,V18-21,0,-2374,No,No,0.12714285714285714
4.233,-47.75,V18-21,0,-2374,No,Yes,0
4.233,-47.75,V18-21,0,-2374,Yes,No,0.16714285714285715
4.233,-47.75,V18-21,0,-2374,Yes,Yes,1.3800000000000001
4.967,-45.97,RC11-10,0,-3834,No,No,0.050067658998646826
4.967,-45.97,RC11-10,0,-3834,No,Yes,0.0027063599458728013
4.967,-45.97,RC11-10,0,-3834,Yes,No,0.06901217861975642
4.967,-45.97,RC11-10,0,-3834,Yes,Yes,1.5345060893098785
5.2833,-17.0667,A180-69,0,-5100,No,No,0.7976653696498055
5.2833,-17.0667,A180-69,0,-5100,No,Yes,0.007782101167315175
5.2833,-17.0667,A180-69,0,-5100,Yes,No,0.5136186770428016
5.2833,-17.0667,A180-69,0,-5100,Yes,Yes,0.10700389105058364
5.317,-33.03,V20-234,0,-3133,No,No,0.07291666666666666
5.317,-33.03,V20-234,0,-3133,No,Yes,0.006944444444444444
5.317,-33.03,V20-234,0,-3133,Yes,No,0.1527777777777778
5.317,-33.03,V20-234,0,-3133,Yes,Yes,1.1944444444444446
5.833,-18.08,V26-52,0,-4903,No,No,0.48235294117647065
5.833,-18.08,V26-52,0,-4903,No,Yes,0
5.833,-18.08,V26-52,0,-4903,Yes,No,0.5588235294117647
5.833,-18.08,V26-52,0,-4903,Yes,Yes,0.2549019607843137
6.033,-18.25,V26-51,0,-4572,No,No,0.18115942028985504
6.033,-18.25,V26-51,0,-4572,No,Yes,0
6.033,-18.25,V26-51,0,-4572,Yes,No,0.23550724637681156
6.033,-18.25,V26-51,0,-4572,Yes,Yes,0.8043478260869565
6.267,-17.92,V26-50,0,-4826,No,No,0.4764150943396227
6.267,-17.92,V26-50,0,-4826,No,Yes,0
6.267,-17.92,V26-50,0,-4826,Yes,No,0.5613207547169812
6.267,-17.92,V26-50,0,-4826,Yes,Yes,0.22641509433962265
7.28,72.805,RC17-126,0,-1743,No,No,0.100990099009901
7.28,72.805,RC17-126,0,-1743,No,Yes,0.10495049504950496
7.28,72.805,RC17-126,0,-1743,Yes,No,0.31485148514851485
7.28,72.805,RC17-126,0,-1743,Yes,Yes,0.918811881188119
7.433,61.067,V19-184,0,-3471,No,No,0.3344709897610921
7.433,61.067,V19-184,0,-3471,No,Yes,0.06484641638225255
7.433,61.067,V19-184,0,-3471,Yes,No,0.447098976109215
7.433,61.067,V19-184,0,-3471,Yes,Yes,0.6416382252559728
8.117,62.783,V19-183,0,-4451,No,No,0.14485165794066318
8.117,62.783,V19-183,0,-4451,No,Yes,0.0663176265270506
8.117,62.783,V19-183,0,-4451,Yes,No,0.3158813263525305
8.117,62.783,V19-183,0,-4451,Yes,Yes,0.9371727748691099
8.233,-37.87,V09-31,0,-4204,No,No,0.029806259314456032
8.233,-37.87,V09-31,0,-4204,No,Yes,0.0029806259314456036
8.233,-37.87,V09-31,0,-4204,Yes,No,0.08643815201192251
8.233,-37.87,V09-31,0,-4204,Yes,Yes,1.3576751117734724
8.467,-30.13,V20-235,0,-5242,No,No,0.5825242718446603
8.467,-30.13,V20-235,0,-5242,No,Yes,0.004314994606256742
8.467,-30.13,V20-235,0,-5242,Yes,No,0.5533980582524272
8.467,-30.13,V20-235,0,-5242,Yes,Yes,0.1941747572815534
8.983,51.733,A15-559FF,0,-3797,No,No,0.14549180327868852
8.983,51.733,A15-559FF,0,-3797,No,Yes,0.14344262295081966
8.983,51.733,A15-559FF,0,-3797,Yes,No,0.4241803278688525
8.983,51.733,A15-559FF,0,-3797,Yes,Yes,0.7192622950819672
9.317,-43,V25-46,0,-4310,No,No,0.09174311926605505
9.317,-43,V25-46,0,-4310,No,Yes,0
9.317,-43,V25-46,0,-4310,Yes,No,0.1628440366972477
9.317,-43,V25-46,0,-4310,Yes,Yes,1.1766055045871557
9.567,-18.18,V26-46,0.4,-2898,No,No,0.17617866004962782
9.567,-18.18,V26-46,0.4,-2898,No,Yes,0.07692307692307693
9.567,-18.18,V26-46,0.4,-2898,Yes,No,0.2890818858560794
9.567,-18.18,V26-46,0.4,-2898,Yes,Yes,0.8982630272952853
9.582,72.763,RC17-125,0,-1734,No,No,0.09714285714285714
9.582,72.763,RC17-125,0,-1734,No,Yes,0.10476190476190476
9.582,72.763,RC17-125,0,-1734,Yes,No,0.2285714285714286
9.582,72.763,RC17-125,0,-1734,Yes,Yes,1.0438095238095235
10.032,-76.96,RC13-156TW,0,-3103,No,No,0.2859649122807018
10.032,-76.96,RC13-156TW,0,-3103,No,Yes,0.0017543859649122807
10.032,-76.96,RC13-156TW,0,-3103,Yes,No,0.24210526315789474
10.032,-76.96,RC13-156TW,0,-3103,Yes,Yes,1.0087719298245614
10.183,-77.22,RC09-61,0,-3191,No,No,0.17421837831696596
10.183,-77.22,RC09-61,0,-3191,No,Yes,0.007484253953376079
10.183,-77.22,RC09-61,0,-3191,Yes,No,0.3277876005652245
10.183,-77.22,RC09-61,0,-3191,Yes,Yes,2.5789219549950655
10.55,-57.3167,A181-7,0,-3766,No,No,0.03923766816143498
10.55,-57.3167,A181-7,0,-3766,No,Yes,0
10.55,-57.3167,A181-7,0,-3766,Yes,No,0.09641255605381165
10.55,-57.3167,A181-7,0,-3766,Yes,Yes,1.5269058295964126
10.7,-65.2,V12-99,0,-1020,No,No,0.1277445109780439
10.7,-65.2,V12-99,0,-1020,No,Yes,0.2634730538922156
10.7,-65.2,V12-99,0,-1020,Yes,No,0.26347305389221554
10.7,-65.2,V12-99,0,-1020,Yes,Yes,0.7085828343313373
10.983,-81.15,V28-126,0,-3162,No,No,0.23555555555555552
10.983,-81.15,V28-126,0,-3162,No,Yes,0
10.983,-81.15,V28-126,0,-3162,Yes,No,0.3088888888888889
10.983,-81.15,V28-126,0,-3162,Yes,Yes,1.031111111111111
11.117,-80.4,V28-129,0.8,-3400,No,No,0.0402542372881356
11.117,-80.4,V28-129,0.8,-3400,No,Yes,0.03389830508474576
11.117,-80.4,V28-129,0.8,-3400,Yes,No,0.13983050847457626
11.117,-80.4,V28-129,0.8,-3400,Yes,Yes,1.3792372881355932
11.25,-78.15,RC13-157,0,-3588,No,No,0.20000000000000004
11.25,-78.15,RC13-157,0,-3588,No,Yes,0.002531645569620253
11.25,-78.15,RC13-157,0,-3588,Yes,No,0.3139240506329114
11.25,-78.15,RC13-157,0,-3588,Yes,Yes,0.9164556962025316
11.433,56.233,V14-103,0,-4232,No,No,0.6173285198555958
11.433,56.233,V14-103,0,-4232,No,Yes,0.039711191335740074
11.433,56.233,V14-103,0,-4232,Yes,No,0.6534296028880867
11.433,56.233,V14-103,0,-4232,Yes,Yes,0.27075812274368233
11.533,-60.52,V20-7,0,-1018,No,No,0.0335195530726257
11.533,-60.52,V20-7,0,-1018,No,Yes,0
11.533,-60.52,V20-7,0,-1018,Yes,No,0.09497206703910616
11.533,-60.52,V20-7,0,-1018,Yes,Yes,1.5232774674115452
11.75,-80.43,V17-39,1,-3435,No,No,0.03159851301115242
11.75,-80.43,V17-39,1,-3435,No,Yes,0.020446096654275093
11.75,-80.43,V17-39,1,-3435,Yes,No,0.11895910780669144
11.75,-80.43,V17-39,1,-3435,Yes,Yes,1.514869888475836
11.767,-81.1,RC10-50,1,-2072,No,No,0.05102040816326531
11.767,-81.1,RC10-50,1,-2072,No,Yes,0.0020408163265306124
11.767,-81.1,RC10-50,1,-2072,Yes,No,0.15714285714285714
11.767,-81.1,RC10-50,1,-2072,Yes,Yes,1.4224489795918367
11.85,46.75,V14-107,0,-1608,No,No,0.35078534031413616
11.85,46.75,V14-107,0,-1608,No,Yes,0.12827225130890052
11.85,46.75,V14-107,0,-1608,Yes,No,0.5654450261780104
11.85,46.75,V14-107,0,-1608,Yes,Yes,0.4947643979057592
11.91,-75.04,RC13-146,0,-3387,No,No,0.3843283582089552
11.91,-75.04,RC13-146,0,-3387,No,Yes,0.0018656716417910447
11.91,-75.04,RC13-146,0,-3387,Yes,No,0.31343283582089554
11.91,-75.04,RC13-146,0,-3387,Yes,Yes,0.7537313432835822
12.05,63.15,RC09-160,0,-4268,No,No,0.24744376278118613
12.05,63.15,RC09-160,0,-4268,No,Yes,0.053169734151329244
12.05,63.15,RC09-160,0,-4268,Yes,No,0.4560327198364008
12.05,63.15,RC09-160,0,-4268,Yes,Yes,0.7811860940695297
12.25,-76.63,V24-31,0,-3623,No,No,0.4319327731092437
12.25,-76.63,V24-31,0,-3623,No,Yes,0.0016806722689075631
12.25,-76.63,V24-31,0,-3623,Yes,No,0.49411764705882355
12.25,-76.63,V24-31,0,-3623,Yes,Yes,0.5361344537815126
12.383,-18.92,V17-158,0,-4358,No,No,0.4372413793103448
12.383,-18.92,V17-158,0,-4358,No,Yes,0.001379310344827586
12.383,-18.92,V17-158,0,-4358,Yes,No,0.5613793103448276
12.383,-18.92,V17-158,0,-4358,Yes,Yes,0.4537931034482759
12.4,-77.77,V08-7,0,-3823,No,No,0.19322033898305085
12.4,-77.77,V08-7,0,-3823,No,Yes,0
12.4,-77.77,V08-7,0,-3823,Yes,No,0.2593220338983051
12.4,-77.77,V08-7,0,-3823,Yes,Yes,1.0152542372881357
12.617,45.633,V14-108,0,-1176,No,No,0.25384615384615383
12.617,45.633,V14-108,0,-1176,No,Yes,0.14871794871794872
12.617,45.633,V14-108,0,-1176,Yes,No,0.5461538461538461
12.617,45.633,V14-108,0,-1176,Yes,Yes,0.5615384615384614
12.75,-45.63,V22-24,0,-4321,No,No,0.0544611819235226
12.75,-45.63,V22-24,0,-4321,No,Yes,0
12.75,-45.63,V22-24,0,-4321,Yes,No,0.10892236384704519
12.75,-45.63,V22-24,0,-4321,Yes,Yes,1.3348783314020858
12.858,70.255,RC17-123,0,-3581,No,No,0.3783783783783784
12.858,70.255,RC17-123,0,-3581,No,Yes,0.05405405405405406
12.858,70.255,RC17-123,0,-3581,Yes,No,0.41621621621621624
12.858,70.255,RC17-123,0,-3581,Yes,Yes,0.6432432432432433
12.867,48.4,V14-106,0,-2144,No,No,0.2669683257918552
12.867,48.4,V14-106,0,-2144,No,Yes,0.11085972850678734
12.867,48.4,V14-106,0,-2144,Yes,No,0.5180995475113122
12.867,48.4,V14-106,0,-2144,Yes,Yes,0.667420814479638
12.88,-74.85,RC13-147,0,-3941,No,No,0.39445628997867804
12.88,-74.85,RC13-147,0,-3941,No,Yes,0
12.88,-74.85,RC13-147,0,-3941,Yes,No,0.5415778251599147
12.88,-74.85,RC13-147,0,-3941,Yes,Yes,0.5309168443496801
13.25,-40.67,V16-23,0,-4886,No,No,0.08372827804107424
13.25,-40.67,V16-23,0,-4886,No,Yes,0.001579778830963665
13.25,-40.67,V16-23,0,-4886,Yes,No,0.11216429699842022
13.25,-40.67,V16-23,0,-4886,Yes,Yes,1.1642969984202212
13.367,-74.3,V28-116,0,-4027,No,No,0.3728813559322034
13.367,-74.3,V28-116,0,-4027,No,Yes,0
13.367,-74.3,V28-116,0,-4027,Yes,No,0.6101694915254238
13.367,-74.3,V28-116,0,-4027,Yes,Yes,0.4576271186440678
13.433,53.45,V14-104,0,-2670,No,No,0.1625
13.433,53.45,V14-104,0,-2670,No,Yes,0.125
13.433,53.45,V14-104,0,-2670,Yes,No,0.48750000000000004
13.433,53.45,V14-104,0,-2670,Yes,Yes,0.6291666666666668
13.483,-81.63,RC10-256,0,-1146,No,No,0.14182692307692307
13.483,-81.63,RC10-256,0,-1146,No,Yes,0.004807692307692308
13.483,-81.63,RC10-256,0,-1146,Yes,No,0.24278846153846156
13.483,-81.63,RC10-256,0,-1146,Yes,Yes,1.1658653846153848
13.733,-51.12,V18-16,0,-4931,No,No,0.2746113989637306
13.733,-51.12,V18-16,0,-4931,No,Yes,0.0069084628670120895
13.733,-51.12,V18-16,0,-4931,Yes,No,0.3989637305699482
13.733,-51.12,V18-16,0,-4931,Yes,Yes,0.5682210708117442
13.933,-72.37,V28-115,0,-2109,No,No,0.2679738562091503
13.933,-72.37,V28-115,0,-2109,No,Yes,0.004357298474945534
13.933,-72.37,V28-115,0,-2109,Yes,No,0.40522875816993464
13.933,-72.37,V28-115,0,-2109,Yes,Yes,0.7952069716775598
14,-74.88,RC08-106,0,-3904,No,No,0.16163793103448273
14,-74.88,RC08-106,0,-3904,No,Yes,0
14,-74.88,RC08-106,0,-3904,Yes,No,0.34051724137931033
14,-74.88,RC08-106,0,-3904,Yes,Yes,0.9504310344827587
14.15,88.083,V29-16,0,-2950,No,No,0.4840764331210191
14.15,88.083,V29-16,0,-2950,No,Yes,0.004246284501061571
14.15,88.083,V29-16,0,-2950,Yes,No,0.5371549893842887
14.15,88.083,V29-16,0,-2950,Yes,Yes,0.3885350318471338
14.167,-18.58,V22-197,0.72,-3167,No,No,0.1932367149758454
14.167,-18.58,V22-197,0.72,-3167,No,Yes,0.28019323671497587
14.167,-18.58,V22-197,0.72,-3167,Yes,No,0.2318840579710145
14.167,-18.58,V22-197,0.72,-3167,Yes,Yes,0.6690821256038648
14.267,-75.58,RC07-21,0,-4094,No,No,0.29219600725952816
14.267,-75.58,RC07-21,0,-4094,No,Yes,0
14.267,-75.58,RC07-21,0,-4094,Yes,No,0.4228675136116153
14.267,-75.58,RC07-21,0,-4094,Yes,Yes,0.8312159709618875
14.3,51,V14-105,0,-2120,No,No,0.32861189801699714
14.3,51,V14-105,0,-2120,No,Yes,0.13031161473087818
14.3,51,V14-105,0,-2120,Yes,No,0.5779036827195467
14.3,51,V14-105,0,-2120,Yes,Yes,0.4787535410764872
14.4,-21.15,V22-202,0,-4310,No,No,0.5784883720930233
14.4,-21.15,V22-202,0,-4310,No,Yes,0.0014534883720930232
14.4,-21.15,V22-202,0,-4310,Yes,No,0.7354651162790697
14.4,-21.15,V22-202,0,-4310,Yes,Yes,0.2194767441860465
14.45,-77.23,V21-222,0,-4060,No,No,0.22319474835886213
14.45,-77.23,V21-222,0,-4060,No,Yes,0.002188183807439825
14.45,-77.23,V21-222,0,-4060,Yes,No,0.31728665207877466
14.45,-77.23,V21-222,0,-4060,Yes,Yes,0.9956236323851204
14.695,-77.17,RC13-159,0.7,-4027,No,No,0.02368866328257191
14.695,-77.17,RC13-159,0.7,-4027,No,Yes,0.021996615905245348
14.695,-77.17,RC13-159,0.7,-4027,Yes,No,0.1455160744500846
14.695,-77.17,RC13-159,0.7,-4027,Yes,Yes,1.4331641285956007
14.763,70.058,RC17-121,0,-3481,No,No,0.4414893617021277
14.763,70.058,RC17-121,0,-3481,No,Yes,0.03723404255319149
14.763,70.058,RC17-121,0,-3481,Yes,No,0.5531914893617021
14.763,70.058,RC17-121,0,-3481,Yes,Yes,0.4840425531914894
14.933,-73.92,V28-111,0,-4010,No,No,0.17763157894736845
14.933,-73.92,V28-111,0,-4010,No,Yes,0.0021929824561403508
14.933,-73.92,V28-111,0,-4010,Yes,No,0.25877192982456143
14.933,-73.92,V28-111,0,-4010,Yes,Yes,1.0789473684210527
15.017,-23.23,V22-204,0,-1723,No,No,0.143801652892562
15.017,-23.23,V22-204,0,-1723,No,Yes,0.05289256198347107
15.017,-23.23,V22-204,0,-1723,Yes,No,0.23471074380165294
15.017,-23.23,V22-204,0,-1723,Yes,Yes,1.1719008264462811
15.483,-40.52,V14-4,0,-4473,No,No,0.06249999999999999
15.483,-40.52,V14-4,0,-4473,No,Yes,0.00946969696969697
15.483,-40.52,V14-4,0,-4473,Yes,No,0.09090909090909091
15.483,-40.52,V14-4,0,-4473,Yes,Yes,1.4545454545454546
15.617,-71.67,RC13-150,0,-3788,No,No,0.09541284403669725
15.617,-71.67,RC13-150,0,-3788,No,Yes,0.003669724770642202
15.617,-71.67,RC13-150,0,-3788,Yes,No,0.1688073394495413
15.617,-71.67,RC13-150,0,-3788,Yes,Yes,1.286238532110092
15.857,-74.79,RC13-151,0.6,-2792,No,No,0.045787545787545784
15.857,-74.79,RC13-151,0.6,-2792,No,Yes,0.016483516483516484
15.857,-74.79,RC13-151,0.6,-2792,Yes,No,0.19780219780219777
15.857,-74.79,RC13-151,0.6,-2792,Yes,Yes,1.401098901098901
16.383,-17.92,V29-167,0,-2822,No,No,0.31205673758865243
16.383,-17.92,V29-167,0,-2822,No,Yes,0.1347517730496454
16.383,-17.92,V29-167,0,-2822,Yes,No,0.45921985815602845
16.383,-17.92,V29-167,0,-2822,Yes,Yes,0.4840425531914893
16.533,-28.85,V27-172,0,-4938,No,No,0.17991004497751123
16.533,-28.85,V27-172,0,-4938,No,Yes,0.014992503748125937
16.533,-28.85,V27-172,0,-4938,Yes,No,0.239880059970015
16.533,-28.85,V27-172,0,-4938,Yes,Yes,1.0494752623688157
16.567,-79.53,RC10-49,0,-1238,No,No,0.23535440463151305
16.567,-79.53,RC10-49,0,-1238,No,Yes,0.015078495801387369
16.567,-79.53,RC10-49,0,-1238,Yes,No,0.3718249621864079
16.567,-79.53,RC10-49,0,-1238,Yes,Yes,2.5655583372450845
17,-74.4,V12-122,0,-2800,No,No,0.11578947368421053
17,-74.4,V12-122,0,-2800,No,Yes,0.0017543859649122807
17,-74.4,V12-122,0,-2800,Yes,No,0.15614035087719297
17,-74.4,V12-122,0,-2800,Yes,Yes,1.3175438596491227
17.033,-76.6,V28-119,0.8,-1781,No,No,0.04452054794520548
17.033,-76.6,V28-119,0.8,-1781,No,Yes,0.02226027397260274
17.033,-76.6,V28-119,0.8,-1781,Yes,No,0.1352739726027397
17.033,-76.6,V28-119,0.8,-1781,Yes,Yes,1.4623287671232879
17.033,-71.23,V26-125,0,-2210,No,No,0.1058601134215501
17.033,-71.23,V26-125,0,-2210,No,Yes,0.007561436672967864
17.033,-71.23,V26-125,0,-2210,Yes,No,0.1625708884688091
17.033,-71.23,V26-125,0,-2210,Yes,Yes,1.3137996219281667
17.2,-35.83,V23-105,0,-5009,No,No,0.1525179856115108
17.2,-35.83,V23-105,0,-5009,No,Yes,0.0028776978417266188
17.2,-35.83,V23-105,0,-5009,Yes,No,0.19424460431654678
17.2,-35.83,V23-105,0,-5009,Yes,Yes,1.2244604316546763
17.267,-48.42,V16-21,0,-3975,No,No,0.017241379310344827
17.267,-48.42,V16-21,0,-3975,No,Yes,0.014106583072100314
17.267,-48.42,V16-21,0,-3975,Yes,No,0.08150470219435735
17.267,-48.42,V16-21,0,-3975,Yes,Yes,1.5423197492163008
17.483,-40.67,V23-107,0,-5104,No,No,0.06527777777777778
17.483,-40.67,V23-107,0,-5104,No,Yes,0.015277777777777779
17.483,-40.67,V23-107,0,-5104,Yes,No,0.12361111111111112
17.483,-40.67,V23-107,0,-5104,Yes,Yes,1.4388888888888889
17.567,-63.57,V06-5,0,-190,No,No,0.021126760563380285
17.567,-63.57,V06-5,0,-190,No,Yes,0.011267605633802818
17.567,-63.57,V06-5,0,-190,Yes,No,0.06760563380281691
17.567,-63.57,V06-5,0,-190,Yes,Yes,1.5577464788732391
17.883,58.083,RC09-163,0,-3005,No,No,0.07267441860465115
17.883,58.083,RC09-163,0,-3005,No,Yes,0.3284883720930233
17.883,58.083,RC09-163,0,-3005,Yes,No,0.35465116279069764
17.883,58.083,RC09-163,0,-3005,Yes,Yes,0.3633720930232558
19.193,66.29,RC17-114,0,-2967,No,No,0.152317880794702
19.193,66.29,RC17-114,0,-2967,No,Yes,0.024282560706401765
19.193,66.29,RC17-114,0,-2967,Yes,No,0.40397350993377484
19.193,66.29,RC17-114,0,-2967,Yes,Yes,0.8432671081677705
19.4,-78.55,A179-6,0,-4731,No,No,0.08443708609271522
19.4,-78.55,A179-6,0,-4731,No,Yes,0.0016556291390728477
19.4,-78.55,A179-6,0,-4731,Yes,No,0.11754966887417219
19.4,-78.55,A179-6,0,-4731,Yes,Yes,1.4288079470198678
19.883,-25.53,V23-101,0,-4482,No,No,0.2049910873440285
19.883,-25.53,V23-101,0,-4482,No,Yes,0.017825311942959
19.883,-25.53,V23-101,0,-4482,Yes,No,0.26381461675579326
19.883,-25.53,V23-101,0,-4482,Yes,Yes,1.0000000000000002
20.7,-31.45,V22-211,0,-4402,No,No,0.12460063897763576
20.7,-31.45,V22-211,0,-4402,No,Yes,0.006389776357827476
20.7,-31.45,V22-211,0,-4402,Yes,No,0.1501597444089457
20.7,-31.45,V22-211,0,-4402,Yes,Yes,1.3354632587859425
20.7332,-59.2,A181-9,0,-5215,No,No,0.09401709401709402
20.7332,-59.2,A181-9,0,-5215,No,Yes,0
20.7332,-59.2,A181-9,0,-5215,Yes,No,0.06980056980056981
20.7332,-59.2,A181-9,0,-5215,Yes,Yes,1.4900284900284897
21.3,-69.67,RC10-22,0,-3832,No,No,0.02100350058343057
21.3,-69.67,RC10-22,0,-3832,No,Yes,0.019836639439906652
21.3,-69.67,RC10-22,0,-3832,Yes,No,0.09101516919486581
21.3,-69.67,RC10-22,0,-3832,Yes,Yes,1.574095682613769
21.472,67.298,RC17-116,0,-2195,No,No,0.029023746701846966
21.472,67.298,RC17-116,0,-2195,No,Yes,0.13192612137203166
21.472,67.298,RC17-116,0,-2195,Yes,No,0.34564643799472294
21.472,67.298,RC17-116,0,-2195,Yes,Yes,0.8786279683377308
22.467,-20.07,V29-170,0,-4455,No,No,0.10206896551724137
22.467,-20.07,V29-170,0,-4455,No,Yes,0.020689655172413793
22.467,-20.07,V29-170,0,-4455,Yes,No,0.15586206896551727
22.467,-20.07,V29-170,0,-4455,Yes,Yes,1.2055172413793105
22.6,-72.6,V24-8,0,-4887,No,No,0.04160246533127889
22.6,-72.6,V24-8,0,-4887,No,Yes,0.012326656394453005
22.6,-72.6,V24-8,0,-4887,Yes,No,0.08936825885978429
22.6,-72.6,V24-8,0,-4887,Yes,Yes,1.5778120184899844
22.967,-38.2,V10-88,0,-4971,No,No,0.040173724212812165
22.967,-38.2,V10-88,0,-4971,No,Yes,0.0010857763300760044
22.967,-38.2,V10-88,0,-4971,Yes,No,0.06623235613463625
22.967,-38.2,V10-88,0,-4971,Yes,Yes,1.702497285559175
23.033,-43.8,V10-89,0,-3523,No,No,0.03901437371663244
23.033,-43.8,V10-89,0,-3523,No,Yes,0.055441478439425054
23.033,-43.8,V10-89,0,-3523,Yes,No,0.08213552361396305
23.033,-43.8,V10-89,0,-3523,Yes,Yes,1.4558521560574949
23.333,-46.48,V16-206,0,-3733,No,No,0.009433962264150943
23.333,-46.48,V16-206,0,-3733,No,Yes,0.04339622641509434
23.333,-46.48,V16-206,0,-3733,Yes,No,0.06415094339622641
23.333,-46.48,V16-206,0,-3733,Yes,Yes,1.581132075471698
23.767,-92.47,V03-128,0,-3590,No,No,0.1334488734835355
23.767,-92.47,V03-128,0,-3590,No,Yes,0.012131715771230503
23.767,-92.47,V03-128,0,-3590,Yes,No,0.1490467937608319
23.767,-92.47,V03-128,0,-3590,Yes,Yes,1.3726169844020797
23.9333,-75.75,A179-13,0,-1847,No,No,0.04152249134948097
23.9333,-75.75,A179-13,0,-1847,No,Yes,0.05709342560553633
23.9333,-75.75,A179-13,0,-1847,Yes,No,0.0657439446366782
23.9333,-75.75,A179-13,0,-1847,Yes,Yes,1.5103806228373704
24.283,-53.07,V12-4,0,-5009,No,No,0.0165380374862183
24.283,-53.07,V12-4,0,-5009,No,Yes,0.005512679162072767
24.283,-53.07,V12-4,0,-5009,Yes,No,0.026460859977949284
24.283,-53.07,V12-4,0,-5009,Yes,Yes,1.829106945975744
24.5,-16.95,KM1-41,0,-1530,No,No,0.3409461663947797
24.5,-16.95,KM1-41,0,-1530,No,Yes,0.10440456769983687
24.5,-16.95,KM1-41,0,-1530,Yes,No,0.3376835236541599
24.5,-16.95,KM1-41,0,-1530,Yes,Yes,0.5432300163132137
24.8,-75.9333,A179-15,0,-3109,No,No,0.018796992481203006
24.8,-75.9333,A179-15,0,-3109,No,Yes,0.07706766917293233
24.8,-75.9333,A179-15,0,-3109,Yes,No,0.08646616541353383
24.8,-75.9333,A179-15,0,-3109,Yes,Yes,1.4511278195488724
24.967,-28.933,V17-162,0,-5480,No,No,0.25802310654685495
24.967,-28.933,V17-162,0,-5480,No,Yes,0.0038510911424903724
24.967,-28.933,V17-162,0,-5480,Yes,No,0.38382541720154045
24.967,-28.933,V17-162,0,-5480,Yes,Yes,1.0423620025673943
25.933,-26.58,V27-167,0,-5099,No,No,0.2226890756302521
25.933,-26.58,V27-167,0,-5099,No,Yes,0
25.933,-26.58,V27-167,0,-5099,Yes,No,0.30252100840336127
25.933,-26.58,V27-167,0,-5099,Yes,Yes,0.9957983193277309
26.783,-50.83,V28-98,0,-4083,No,No,0
26.783,-50.83,V28-98,0,-4083,No,Yes,0
26.783,-50.83,V28-98,0,-4083,Yes,No,0
